name,alt_name,swatch_image_url,path_to_image,most_common_hex,most_common_rgb
Italian Yellow Ochre,#6000015,https://goldenhub.goldenpaints.com/storage/uploads/Italian_Yellow_Ochre_Swatch.jpg,./images/italian_yellow_ochre_swatch.jpg,#af8837,"[175, 136, 55]"
Italian Raw Sienna,#6000024,https://goldenhub.goldenpaints.com/storage/uploads/Italian_Raw_Sienna_Swatch.jpg,./images/italian_raw_sienna_swatch.jpg,#5f4018,"[95, 64, 24]"
Italian Green Ochre,#6000017,https://goldenhub.goldenpaints.com/storage/uploads/Italian_Green_Ochre_Swatch.jpg,./images/italian_green_ochre_swatch.jpg,#7d643b,"[125, 100, 59]"
Italian Orange Ochre,#6000016,https://goldenhub.goldenpaints.com/storage/uploads/Italian_Orange_Ochre_Swatch-1.jpg,./images/italian_orange_ochre_swatch.jpg,#be7421,"[190, 116, 33]"
Italian Pompeii Red,#6000018,https://goldenhub.goldenpaints.com/storage/uploads/Italian_Pompeii_Red_Swatch.jpg,./images/italian_pompeii_red_swatch.jpg,#b3450e,"[179, 69, 14]"
Italian Rosso Veneto,#6000019,https://goldenhub.goldenpaints.com/storage/uploads/Italian_Terra_Rosa_Swatch.jpg,./images/italian_rosso_veneto_swatch.jpg,#b0622c,"[176, 98, 44]"
Italian Pozzuoli Earth,#6000020,https://goldenhub.goldenpaints.com/storage/uploads/Italian_Pozzuoli_Earth_Swatch.jpg,./images/italian_pozzuoli_earth_swatch.jpg,#993f19,"[153, 63, 25]"
Italian Terra Rosa,#6000021,https://goldenhub.goldenpaints.com/storage/uploads/Italian_Rosso_Veneto_Swatch.jpg,./images/italian_terra_rosa_swatch.jpg,#7b361d,"[123, 54, 29]"
Italian Burnt Sienna,#6000023,https://goldenhub.goldenpaints.com/storage/uploads/Italian_Burnt_Sienna_Swatch.jpg,./images/italian_burnt_sienna_swatch.jpg,#964511,"[150, 69, 17]"
Italian Raw Umber,#6000025,https://goldenhub.goldenpaints.com/storage/uploads/Italian_Raw_Umber_Swatch.jpg,./images/italian_raw_umber_swatch.jpg,#81734f,"[129, 115, 79]"
Italian Black Roman Earth,#6000022,https://goldenhub.goldenpaints.com/storage/uploads/Italian_Black_Roman_Earth_Swatch.jpg,./images/italian_black_roman_earth_swatch.jpg,#212422,"[33, 36, 34]"
SF Flake White,#6003104,https://goldenhub.goldenpaints.com/storage/uploads/SF_Flake_White_Swatch.jpg,./images/sf_flake_white_swatch.jpg,#4d5660,"[77, 86, 96]"
SF Porcelain White,#6003103,https://goldenhub.goldenpaints.com/storage/uploads/SF_Porcelain_White_Swatch.jpg,./images/sf_porcelain_white_swatch.jpg,#c4c2cb,"[196, 194, 203]"
SF Titanium White,#6003101,https://goldenhub.goldenpaints.com/storage/uploads/SF_Titanium_White_Swatch.jpg,./images/sf_titanium_white_swatch.jpg,#d9d8df,"[217, 216, 223]"
SF French Ardoise Grey,#6003050,https://goldenhub.goldenpaints.com/storage/uploads/SF_French_Ardoise_Grey_Swatch.jpg,./images/sf_french_ardoise_grey_swatch.jpg,#827b6c,"[130, 123, 108]"
SF Ultramarine Pink,#6003774,https://goldenhub.goldenpaints.com/storage/uploads/SF_Ultramarine_Pink_Swatch.jpg,./images/sf_ultramarine_pink_swatch.jpg,#583046,"[88, 48, 70]"
SF Cobalt Violet Light,#6003728,https://goldenhub.goldenpaints.com/storage/uploads/SF_Cobalt_Violet_Light_Swatch.jpg,./images/sf_cobalt_violet_light_swatch.jpg,#ac3fab,"[172, 63, 171]"
SF Ultramarine Violet,#6003764,https://goldenhub.goldenpaints.com/storage/uploads/SF_Ultramarine_Violet_Swatch.jpg,./images/sf_ultramarine_violet_swatch.jpg,#272a41,"[39, 42, 65]"
SF Cerulean Blue French,#6003857,https://goldenhub.goldenpaints.com/storage/uploads/SF_Cerulean_Blue_French_Swatch.jpg,./images/sf_cerulean_blue_french_swatch.jpg,#273675,"[39, 54, 117]"
SF Ultramarine Blue,#6003942,https://goldenhub.goldenpaints.com/storage/uploads/SF_Ultramarine_Blue_Swatch.jpg,./images/sf_ultramarine_blue_swatch.jpg,#e7e5e4,"[231, 229, 228]"
SF Ultramarine Blue French,#6003962,https://goldenhub.goldenpaints.com/storage/uploads/SF_Ultramarine_Blue_French_Swatch.jpg,./images/sf_ultramarine_blue_french_swatch.jpg,#232679,"[35, 38, 121]"
SF Italian Terra Verte,#6003013,https://goldenhub.goldenpaints.com/storage/uploads/SF_Italian_Terra_Verte_Swatch.jpg,./images/sf_italian_terra_verte_swatch.jpg,#374d41,"[55, 77, 65]"
Iridescent Copper,#6001883,https://goldenhub.goldenpaints.com/storage/uploads/Iridescent_Copper_Swatch.jpg,./images/iridescent_copper_swatch.jpg,#b36540,"[179, 101, 64]"
Iridescent Pale Gold,#6001823,https://goldenhub.goldenpaints.com/storage/uploads/Iridescent_Pale_Gold_Swatch.jpg,./images/iridescent_pale_gold_swatch.jpg,#f3dca9,"[243, 220, 169]"
Iridescent Pearl White,#6001863,https://goldenhub.goldenpaints.com/storage/uploads/Iridescent_Pearl_White_Swatch.jpg,./images/iridescent_pearl_white_swatch.jpg,#d9d0ba,"[217, 208, 186]"
Iridescent Bronze,#6001853,https://goldenhub.goldenpaints.com/storage/uploads/Iridescent_Bronze_Swatch.jpg,./images/iridescent_bronze_swatch.jpg,#7a6a54,"[122, 106, 84]"
Iridescent Silver,#6001833,https://goldenhub.goldenpaints.com/storage/uploads/Iridescent_Silver_Swatch.jpg,./images/iridescent_silver_swatch.jpg,#a69e9e,"[166, 158, 158]"
Iridescent Pewter,#6001843,https://goldenhub.goldenpaints.com/storage/uploads/Iridescent_Pewter_Swatch.jpg,./images/iridescent_pewter_swatch.jpg,#4f5153,"[79, 81, 83]"
Interference Violet,#6001813,https://goldenhub.goldenpaints.com/storage/uploads/Interference_Violet_Swatch.jpg,./images/interference_violet_swatch.jpg,#dacbbd,"[218, 203, 189]"
Interference Red,#6001873,https://goldenhub.goldenpaints.com/storage/uploads/Interference_Red_Swatch.jpg,./images/interference_red_swatch.jpg,#e4d3b8,"[228, 211, 184]"
Interference Blue,#6001803,https://goldenhub.goldenpaints.com/storage/uploads/Interference_Blue_Swatch.jpg,./images/interference_blue_swatch.jpg,#c1cad2,"[193, 202, 210]"
Interference Green,#6001893,https://goldenhub.goldenpaints.com/storage/uploads/Interference_Green_Swatch.jpg,./images/interference_green_swatch.jpg,#f1ecd8,"[241, 236, 216]"
