name,alt_name,width,height,swatch_image_url,path_to_image,most_common_hex,most_common_rgb
French Burnt Umber,#6000045,53,53,https://goldenhub.goldenpaints.com/storage/uploads/French_Burnt_Umber_Swatch.jpg,./images/french_burnt_umber_swatch.jpg,#73675a,"[115, 103, 90]"
French Light Sienna,#6000051,53,53,https://goldenhub.goldenpaints.com/storage/uploads/French_Light_Sienna_Swatch.jpg,./images/french_light_sienna_swatch.jpg,#483e1d,"[72, 62, 29]"
French Ardoise Gray,#6000050,53,53,https://goldenhub.goldenpaints.com/storage/uploads/French_Ardoise_Grey_Swatch.jpg,./images/french_ardoise_gray_swatch.jpg,#635c44,"[99, 92, 68]"
French Raw Umber,#6000047,53,53,https://goldenhub.goldenpaints.com/storage/uploads/French_Raw_Umber_Swatch.jpg,./images/french_raw_umber_swatch.jpg,#7c735a,"[124, 115, 90]"
Italian Terra Verte,#6000013,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Italian_Terra_Verte_Swatch.jpg,./images/italian_terra_verte_swatch.jpg,#aebe9a,"[174, 190, 154]"
Italian Lemon Ochre,#6000014,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Italian_Lemon_Ochre_Swatch.jpg,./images/italian_lemon_ochre_swatch.jpg,#deb530,"[222, 181, 48]"
Italian Yellow Ochre,#6000015,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Italian_Yellow_Ochre_Swatch.jpg,./images/italian_yellow_ochre_swatch.jpg,#c7a252,"[199, 162, 82]"
Italian Raw Sienna,#6000024,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Italian_Raw_Sienna_Swatch.jpg,./images/italian_raw_sienna_swatch.jpg,#98733f,"[152, 115, 63]"
Italian Green Ochre,#6000017,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Italian_Green_Ochre_Swatch.jpg,./images/italian_green_ochre_swatch.jpg,#604a26,"[96, 74, 38]"
Italian Orange Ochre,#6000016,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Italian_Orange_Ochre_Swatch-1.jpg,./images/italian_orange_ochre_swatch.jpg,#b16517,"[177, 101, 23]"
Italian Pompeii Red,#6000018,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Italian_Pompeii_Red_Swatch.jpg,./images/italian_pompeii_red_swatch.jpg,#c45518,"[196, 85, 24]"
Italian Rosso Veneto,#6000019,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Italian_Terra_Rosa_Swatch.jpg,./images/italian_rosso_veneto_swatch.jpg,#8c4013,"[140, 64, 19]"
Italian Pozzuoli Earth,#6000020,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Italian_Pozzuoli_Earth_Swatch.jpg,./images/italian_pozzuoli_earth_swatch.jpg,#aa481a,"[170, 72, 26]"
Italian Terra Rosa,#6000021,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Italian_Rosso_Veneto_Swatch.jpg,./images/italian_terra_rosa_swatch.jpg,#b1532b,"[177, 83, 43]"
Italian Burnt Sienna,#6000023,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Italian_Burnt_Sienna_Swatch.jpg,./images/italian_burnt_sienna_swatch.jpg,#ad5a1b,"[173, 90, 27]"
Italian Raw Umber,#6000025,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Italian_Raw_Umber_Swatch.jpg,./images/italian_raw_umber_swatch.jpg,#645734,"[100, 87, 52]"
Italian Black Roman Earth,#6000022,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Italian_Black_Roman_Earth_Swatch.jpg,./images/italian_black_roman_earth_swatch.jpg,#212422,"[33, 36, 34]"
SF Flake White,#6003104,53,53,https://goldenhub.goldenpaints.com/storage/uploads/SF_Flake_White_Swatch.jpg,./images/sf_flake_white_swatch.jpg,#a4a3ae,"[164, 163, 174]"
SF Porcelain White,#6003103,53,53,https://goldenhub.goldenpaints.com/storage/uploads/SF_Porcelain_White_Swatch.jpg,./images/sf_porcelain_white_swatch.jpg,#bbb9c5,"[187, 185, 197]"
SF Titanium White,#6003101,53,53,https://goldenhub.goldenpaints.com/storage/uploads/SF_Titanium_White_Swatch.jpg,./images/sf_titanium_white_swatch.jpg,#f1f0f1,"[241, 240, 241]"
SF French Ardoise Grey,#6003050,53,53,https://goldenhub.goldenpaints.com/storage/uploads/SF_French_Ardoise_Grey_Swatch.jpg,./images/sf_french_ardoise_grey_swatch.jpg,#a09789,"[160, 151, 137]"
SF Ultramarine Pink,#6003774,53,53,https://goldenhub.goldenpaints.com/storage/uploads/SF_Ultramarine_Pink_Swatch.jpg,./images/sf_ultramarine_pink_swatch.jpg,#944167,"[148, 65, 103]"
SF Cobalt Violet Light,#6003728,53,53,https://goldenhub.goldenpaints.com/storage/uploads/SF_Cobalt_Violet_Light_Swatch.jpg,./images/sf_cobalt_violet_light_swatch.jpg,#af42ad,"[175, 66, 173]"
SF Ultramarine Violet,#6003764,53,53,https://goldenhub.goldenpaints.com/storage/uploads/SF_Ultramarine_Violet_Swatch.jpg,./images/sf_ultramarine_violet_swatch.jpg,#272a41,"[39, 42, 65]"
SF Cerulean Blue French,#6003857,53,53,https://goldenhub.goldenpaints.com/storage/uploads/SF_Cerulean_Blue_French_Swatch.jpg,./images/sf_cerulean_blue_french_swatch.jpg,#26336b,"[38, 51, 107]"
SF Ultramarine Blue,#6003942,53,53,https://goldenhub.goldenpaints.com/storage/uploads/SF_Ultramarine_Blue_Swatch.jpg,./images/sf_ultramarine_blue_swatch.jpg,#1e233f,"[30, 35, 63]"
SF Ultramarine Blue French,#6003962,53,53,https://goldenhub.goldenpaints.com/storage/uploads/SF_Ultramarine_Blue_French_Swatch.jpg,./images/sf_ultramarine_blue_french_swatch.jpg,#282c5a,"[40, 44, 90]"
SF Italian Terra Verte,#6003013,53,53,https://goldenhub.goldenpaints.com/storage/uploads/SF_Italian_Terra_Verte_Swatch.jpg,./images/sf_italian_terra_verte_swatch.jpg,#78966f,"[120, 150, 111]"
Iridescent Copper,#6001883,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Iridescent_Copper_Swatch.jpg,./images/iridescent_copper_swatch.jpg,#9d5e4c,"[157, 94, 76]"
Iridescent Pale Gold,#6001823,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Iridescent_Pale_Gold_Swatch.jpg,./images/iridescent_pale_gold_swatch.jpg,#f1cf79,"[241, 207, 121]"
Iridescent Pearl White,#6001863,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Iridescent_Pearl_White_Swatch.jpg,./images/iridescent_pearl_white_swatch.jpg,#e4ddc8,"[228, 221, 200]"
Iridescent Bronze,#6001853,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Iridescent_Bronze_Swatch.jpg,./images/iridescent_bronze_swatch.jpg,#886f40,"[136, 111, 64]"
Iridescent Silver,#6001833,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Iridescent_Silver_Swatch.jpg,./images/iridescent_silver_swatch.jpg,#928c8a,"[146, 140, 138]"
Iridescent Pewter,#6001843,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Iridescent_Pewter_Swatch.jpg,./images/iridescent_pewter_swatch.jpg,#5d5e5f,"[93, 94, 95]"
Interference Violet,#6001813,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Interference_Violet_Swatch.jpg,./images/interference_violet_swatch.jpg,#c0abad,"[192, 171, 173]"
Interference Red,#6001873,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Interference_Red_Swatch.jpg,./images/interference_red_swatch.jpg,#d9aa8d,"[217, 170, 141]"
Interference Blue,#6001803,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Interference_Blue_Swatch.jpg,./images/interference_blue_swatch.jpg,#879ab7,"[135, 154, 183]"
Interference Green,#6001893,53,53,https://goldenhub.goldenpaints.com/storage/uploads/Interference_Green_Swatch.jpg,./images/interference_green_swatch.jpg,#e5e2c3,"[229, 226, 195]"
